id: 365, score:   0.08, green: 11, yellow:  9, red:  6, rose:  2
id: 368, score:   0.08, green: 14, yellow:  8, red:  5, rose:  2
id: 373, score:   0.08, green:  6, yellow: 12, red:  9, rose:  6
id: 378, score:   0.08, green: 13, yellow:  6, red:  6, rose:  1
id: 385, score:   0.08, green: 14, yellow:  6, red:  6, rose:  3
id: 387, score:   0.08, green: 15, yellow:  6, red:  5, rose:  2
id: 388, score:   0.08, green: 17, yellow:  5, red:  3, rose:  3
id: 389, score:   0.08, green: 11, yellow:  8, red:  7, rose:  6
id: 390, score:   0.08, green: 15, yellow:  3, red:  8, rose:  3
id: 393, score:   0.08, green: 15, yellow:  7, red:  5, rose:  3
id: 394, score:   0.08, green: 12, yellow:  8, red:  6, rose:  2
id: 395, score:   0.08, green: 10, yellow: 10, red:  7, rose:  6
id: 397, score:   0.08, green: 11, yellow: 11, red:  5, rose:  2
id: 403, score:   0.08, green:  8, yellow: 12, red:  6, rose:  4
id: 406, score:   0.08, green: 11, yellow:  8, red:  8, rose:  4
id: 410, score:   0.08, green: 13, yellow:  7, red:  7, rose:  2
id: 412, score:   0.08, green: 10, yellow:  6, red: 11, rose:  8
id: 414, score:   0.08, green: 11, yellow: 11, red:  4, rose:  1
id: 416, score:   0.08, green: 14, yellow:  6, red:  6, rose:  4
id: 420, score:   0.08, green: 10, yellow:  6, red: 10, rose:  4
id: 424, score:   0.08, green: 11, yellow:  8, red:  7, rose:  3
id: 426, score:   0.08, green: 12, yellow:  6, red:  8, rose:  2
id: 428, score:   0.08, green: 12, yellow:  9, red:  6, rose:  3
id: 431, score:   0.08, green: 12, yellow:  8, red:  5, rose:  3
id: 433, score:   0.08, green: 14, yellow:  9, red:  4, rose:  2
id: 436, score:   0.08, green: 14, yellow:  6, red:  6, rose:  2
id: 437, score:   0.08, green: 16, yellow:  5, red:  5, rose:  2
id: 441, score:   0.08, green: 10, yellow:  8, red:  8, rose:  6
id: 442, score:   0.08, green: 13, yellow:  7, red:  7, rose:  4
id: 443, score:   0.08, green: 12, yellow:  7, red:  7, rose:  5
id: 444, score:   0.08, green:  9, yellow:  9, red:  8, rose:  4
id: 450, score:   0.08, green:  9, yellow: 13, red:  5, rose:  2
id: 455, score:   0.08, green: 15, yellow:  8, red:  4, rose:  3
id: 457, score:   0.08, green: 12, yellow: 10, red:  5, rose:  2
id: 458, score:   0.08, green: 10, yellow:  7, red:  9, rose:  5
id: 464, score:   0.08, green: 16, yellow:  4, red:  5, rose:  1
id: 474, score:   0.08, green: 11, yellow: 10, red:  6, rose:  3
id: 487, score:   0.08, green: 15, yellow:  5, red:  7, rose:  4
id: 494, score:   0.08, green: 13, yellow:  9, red:  5, rose:  1
id: 497, score:   0.08, green: 11, yellow:  7, red:  9, rose:  3
id: 502, score:   0.08, green: 12, yellow: 11, red:  4, rose:  1
id: 506, score:   0.08, green: 15, yellow:  5, red:  5, rose:  2
id: 515, score:   0.08, green: 12, yellow:  4, red: 10, rose:  5
id: 516, score:   0.08, green: 12, yellow:  7, red:  8, rose:  3
id: 525, score:   0.08, green:  8, yellow: 13, red:  6, rose:  4
id: 531, score:   0.08, green: 13, yellow: 10, red:  3, rose:  1
id: 533, score:   0.08, green: 14, yellow:  5, red:  7, rose:  6
id: 540, score:   0.08, green: 12, yellow:  7, red:  7, rose:  5
id: 542, score:   0.08, green: 14, yellow:  4, red:  8, rose:  5
id: 554, score:   0.08, green: 12, yellow:  7, red:  8, rose:  7
id: 560, score:   0.08, green: 12, yellow:  6, red:  8, rose:  5
id: 565, score:   0.08, green: 12, yellow: 10, red:  5, rose:  4
id: 568, score:   0.08, green: 14, yellow: 10, red:  1, rose:  1
id: 570, score:   0.08, green: 12, yellow:  8, red:  7, rose:  4
id: 574, score:   0.08, green: 12, yellow:  7, red:  8, rose:  5
id: 577, score:   0.08, green: 18, yellow:  6, red:  3, rose:  3
id: 578, score:   0.08, green: 11, yellow: 10, red:  5, rose:  3
id: 583, score:   0.08, green: 13, yellow:  8, red:  6, rose:  2
id: 587, score:   0.08, green:  9, yellow:  5, red: 11, rose:  7
id: 591, score:   0.08, green: 14, yellow:  3, red:  9, rose:  4
id: 593, score:   0.08, green: 16, yellow:  8, red:  2, rose:  0
id: 597, score:   0.08, green: 15, yellow:  7, red:  5, rose:  3
id: 600, score:   0.08, green:  7, yellow: 10, red: 10, rose:  5
id: 603, score:   0.08, green: 16, yellow:  4, red:  6, rose:  1
id: 608, score:   0.08, green: 11, yellow: 10, red:  5, rose:  3
id: 610, score:   0.08, green: 13, yellow:  9, red:  4, rose:  2
id: 612, score:   0.08, green: 16, yellow:  7, red:  3, rose:  2
id: 613, score:   0.08, green: 12, yellow: 10, red:  5, rose:  3
id: 616, score:   0.08, green: 12, yellow:  7, red:  8, rose:  4
id: 617, score:   0.08, green: 13, yellow:  8, red:  6, rose:  4
id: 618, score:   0.08, green: 13, yellow:  7, red:  6, rose:  4
id: 619, score:   0.08, green: 15, yellow:  5, red:  6, rose:  5
id: 624, score:   0.08, green: 12, yellow:  8, red:  7, rose:  4
id: 625, score:   0.08, green: 13, yellow:  5, red:  9, rose:  4
id: 626, score:   0.08, green: 17, yellow:  7, red:  2, rose:  1
id: 629, score:   0.08, green: 10, yellow: 11, red:  6, rose:  3
id: 632, score:   0.08, green:  8, yellow:  8, red:  9, rose:  3
id: 636, score:   0.08, green: 13, yellow:  6, red:  8, rose:  2
id: 648, score:   0.08, green: 13, yellow:  5, red:  8, rose:  5
id: 650, score:   0.08, green: 12, yellow:  9, red:  4, rose:  3
id: 653, score:   0.08, green: 15, yellow: 10, red:  1, rose:  0
id: 654, score:   0.08, green: 13, yellow:  7, red:  6, rose:  1
id: 659, score:   0.08, green: 12, yellow:  7, red:  7, rose:  4
id: 660, score:   0.08, green: 11, yellow:  5, red: 10, rose:  6
id: 666, score:   0.08, green: 13, yellow:  9, red:  5, rose:  4
id: 667, score:   0.08, green: 11, yellow:  9, red:  6, rose:  1
id: 668, score:   0.08, green: 13, yellow:  6, red:  7, rose:  4
id: 671, score:   0.08, green: 12, yellow:  4, red: 11, rose:  2
id: 672, score:   0.08, green: 12, yellow:  6, red:  8, rose:  4
id: 675, score:   0.08, green: 12, yellow: 10, red:  5, rose:  3
id: 678, score:   0.08, green: 15, yellow:  8, red:  4, rose:  1
id: 680, score:   0.08, green:  8, yellow: 12, red:  7, rose:  3
id: 689, score:   0.08, green:  9, yellow: 10, red:  8, rose:  3
id: 690, score:   0.08, green:  8, yellow: 12, red:  7, rose:  6
id: 692, score:   0.08, green: 11, yellow:  8, red:  7, rose:  5
id: 694, score:   0.08, green: 16, yellow:  4, red:  5, rose:  2
id: 710, score:   0.08, green: 10, yellow: 11, red:  4, rose:  2
id: 711, score:   0.08, green: 14, yellow:  5, red:  7, rose:  3
id: 712, score:   0.08, green: 13, yellow:  3, red: 10, rose:  5
id: 713, score:   0.08, green: 13, yellow:  7, red:  6, rose:  4
id: 714, score:   0.08, green: 12, yellow:  7, red:  6, rose:  4
id: 718, score:   0.08, green: 13, yellow:  6, red:  8, rose:  3
id: 721, score:   0.08, green: 16, yellow:  5, red:  4, rose:  1
id: 722, score:   0.08, green: 14, yellow:  8, red:  5, rose:  4
id: 725, score:   0.08, green: 13, yellow:  8, red:  5, rose:  1
id: 728, score:   0.08, green:  8, yellow: 15, red:  4, rose:  1
id: 730, score:   0.08, green: 12, yellow:  5, red: 10, rose:  5
id: 734, score:   0.08, green: 17, yellow:  5, red:  4, rose:  2
id: 735, score:   0.08, green: 11, yellow:  9, red:  6, rose:  3
id: 739, score:   0.08, green: 12, yellow:  9, red:  6, rose:  2
id: 740, score:   0.08, green: 13, yellow:  4, red: 10, rose:  4
id: 746, score:   0.08, green: 11, yellow:  4, red: 11, rose:  5
id: 747, score:   0.08, green: 10, yellow: 10, red:  7, rose:  3
id: 749, score:   0.08, green: 10, yellow: 11, red:  6, rose:  4
id: 754, score:   0.08, green: 15, yellow:  5, red:  6, rose:  3
id: 756, score:   0.08, green: 10, yellow: 10, red:  6, rose:  2
id: 758, score:   0.08, green: 13, yellow:  6, red:  7, rose:  4
id: 762, score:   0.08, green: 11, yellow:  6, red:  9, rose:  4
id: 764, score:   0.08, green: 13, yellow:  9, red:  5, rose:  1
id: 769, score:   0.08, green: 13, yellow:  5, red:  9, rose:  5
id: 770, score:   0.08, green: 15, yellow:  6, red:  5, rose:  2
id: 771, score:   0.08, green: 13, yellow:  8, red:  6, rose:  3
id: 779, score:   0.08, green:  7, yellow: 10, red: 10, rose:  6
id: 785, score:   0.08, green:  9, yellow: 11, red:  7, rose:  4
id: 794, score:   0.08, green: 14, yellow: 10, red:  1, rose:  1
id: 796, score:   0.08, green: 13, yellow:  6, red:  6, rose:  5
id: 797, score:   0.08, green: 18, yellow:  7, red:  1, rose:  1
id: 798, score:   0.08, green: 13, yellow:  7, red:  6, rose:  3
id: 799, score:   0.08, green: 15, yellow:  3, red:  8, rose:  3
id: 801, score:   0.08, green: 14, yellow:  5, red:  7, rose:  3
id: 811, score:   0.08, green: 10, yellow:  9, red:  8, rose:  3
id: 815, score:   0.08, green: 15, yellow:  6, red:  6, rose:  4
id: 816, score:   0.08, green: 13, yellow:  9, red:  5, rose:  4
id: 822, score:   0.08, green: 14, yellow:  5, red:  8, rose:  5
id: 824, score:   0.08, green: 10, yellow:  8, red:  8, rose:  3
id: 826, score:   0.08, green: 12, yellow:  8, red:  6, rose:  4
id: 828, score:   0.08, green: 15, yellow:  6, red:  4, rose:  2
id: 829, score:   0.08, green: 10, yellow:  8, red:  9, rose:  5
id: 833, score:   0.08, green: 10, yellow:  5, red: 11, rose:  4
id: 834, score:   0.08, green: 14, yellow:  7, red:  5, rose:  2
id: 836, score:   0.08, green: 12, yellow:  7, red:  7, rose:  3
id: 837, score:   0.08, green: 13, yellow: 11, red:  3, rose:  1
id: 838, score:   0.08, green: 14, yellow:  5, red:  7, rose:  1
id: 845, score:   0.08, green:  9, yellow:  7, red: 10, rose:  2
id: 846, score:   0.08, green: 15, yellow:  7, red:  4, rose:  2
id: 853, score:   0.08, green: 14, yellow:  9, red:  4, rose:  2
id: 856, score:   0.08, green: 13, yellow:  5, red:  7, rose:  5
id: 857, score:   0.08, green:  7, yellow: 12, red:  7, rose:  7
id: 859, score:   0.08, green: 11, yellow:  7, red:  8, rose:  4
id: 860, score:   0.08, green: 16, yellow:  3, red:  6, rose:  4
id: 862, score:   0.08, green: 12, yellow:  5, red:  9, rose:  5
id: 865, score:   0.08, green: 18, yellow:  1, red:  6, rose:  1
id: 869, score:   0.08, green: 12, yellow:  6, red:  7, rose:  5
id: 871, score:   0.08, green:  9, yellow: 10, red:  8, rose:  3
id: 872, score:   0.08, green: 11, yellow:  6, red:  9, rose:  5
id: 881, score:   0.08, green:  9, yellow: 10, red:  8, rose:  3
id: 882, score:   0.08, green: 11, yellow: 12, red:  4, rose:  1
id: 890, score:   0.08, green: 15, yellow:  6, red:  4, rose:  1
id: 893, score:   0.08, green: 11, yellow:  8, red:  7, rose:  2
id: 897, score:   0.08, green: 12, yellow:  7, red:  7, rose:  3
id: 903, score:   0.08, green:  9, yellow:  9, red:  8, rose:  5
id: 904, score:   0.08, green: 11, yellow: 11, red:  5, rose:  4
id: 905, score:   0.08, green: 15, yellow:  7, red:  5, rose:  1
id: 906, score:   0.08, green: 11, yellow: 11, red:  4, rose:  2
id: 914, score:   0.08, green: 13, yellow:  5, red:  7, rose:  3
id: 920, score:   0.08, green:  8, yellow:  9, red:  9, rose:  3
id: 924, score:   0.08, green: 10, yellow:  6, red: 11, rose:  7
id: 928, score:   0.08, green: 14, yellow:  5, red:  8, rose:  4
id: 930, score:   0.08, green: 13, yellow:  5, red:  8, rose:  4
id: 931, score:   0.08, green: 17, yellow:  6, red:  4, rose:  0
id: 942, score:   0.08, green: 15, yellow:  5, red:  7, rose:  2
id: 946, score:   0.08, green: 13, yellow:  8, red:  6, rose:  1
id: 947, score:   0.08, green: 10, yellow: 10, red:  7, rose:  3
id: 948, score:   0.08, green: 13, yellow:  9, red:  5, rose:  2
id: 950, score:   0.08, green: 12, yellow:  7, red:  8, rose:  5
id: 952, score:   0.08, green: 16, yellow:  5, red:  6, rose:  3
id: 955, score:   0.08, green: 14, yellow:  3, red:  8, rose:  3
id: 959, score:   0.08, green: 13, yellow:  7, red:  6, rose:  1
id: 963, score:   0.08, green: 15, yellow:  7, red:  5, rose:  4
id: 965, score:   0.08, green:  9, yellow:  9, red:  8, rose:  7
id: 967, score:   0.08, green: 14, yellow:  5, red:  7, rose:  3
id: 975, score:   0.08, green: 14, yellow:  8, red:  4, rose:  0
id: 977, score:   0.08, green: 11, yellow:  6, red: 10, rose:  4
id: 978, score:   0.08, green: 15, yellow:  8, red:  3, rose:  3
id: 979, score:   0.08, green: 14, yellow:  8, red:  5, rose:  3
id: 986, score:   0.08, green: 15, yellow:  8, red:  4, rose:  3
id: 989, score:   0.08, green: 15, yellow:  6, red:  6, rose:  3
id: 990, score:   0.08, green: 15, yellow:  7, red:  5, rose:  4
id: 993, score:   0.08, green: 10, yellow:  9, red:  7, rose:  3
id:   4, score:   0.04, green: 12, yellow:  6, red:  8, rose:  4
id:   9, score:   0.04, green: 14, yellow:  6, red:  6, rose:  3
id:  10, score:   0.04, green: 16, yellow:  5, red:  5, rose:  1
id:  12, score:   0.04, green: 15, yellow:  5, red:  6, rose:  3
id:  13, score:   0.04, green: 10, yellow:  9, red:  7, rose:  5
id:  18, score:   0.04, green: 11, yellow: 11, red:  4, rose:  3
id:  24, score:   0.04, green: 15, yellow:  5, red:  5, rose:  2
id:  25, score:   0.04, green: 11, yellow:  6, red:  9, rose:  5
id:  26, score:   0.04, green: 17, yellow:  6, red:  2, rose:  1
id:  29, score:   0.04, green: 17, yellow:  3, red:  5, rose:  4
id:  30, score:   0.04, green:  7, yellow:  8, red: 10, rose:  5
id:  35, score:   0.04, green: 16, yellow:  3, red:  7, rose:  4
id:  37, score:   0.04, green: 12, yellow:  6, red:  7, rose:  3
id:  41, score:   0.04, green: 11, yellow:  7, red:  7, rose:  2
id:  45, score:   0.04, green: 10, yellow:  6, red: 10, rose:  6
id:  46, score:   0.04, green: 14, yellow:  8, red:  4, rose:  3
id:  48, score:   0.04, green: 12, yellow:  8, red:  6, rose:  1
id:  49, score:   0.04, green: 12, yellow:  6, red:  7, rose:  2
id:  51, score:   0.04, green: 12, yellow:  9, red:  4, rose:  1
id:  57, score:   0.04, green: 10, yellow: 12, red:  4, rose:  2
id:  60, score:   0.04, green: 11, yellow: 10, red:  5, rose:  3
id:  61, score:   0.04, green: 10, yellow:  8, red:  7, rose:  4
id:  65, score:   0.04, green: 13, yellow:  4, red:  8, rose:  0
id:  69, score:   0.04, green: 13, yellow:  7, red:  5, rose:  3
id:  70, score:   0.04, green: 16, yellow:  2, red:  8, rose:  4
id:  72, score:   0.04, green:  6, yellow:  7, red: 12, rose:  5
id:  74, score:   0.04, green: 12, yellow:  8, red:  6, rose:  2
id:  78, score:   0.04, green: 13, yellow:  7, red:  5, rose:  3
id:  79, score:   0.04, green: 12, yellow:  6, red:  7, rose:  5
id:  84, score:   0.04, green: 15, yellow:  5, red:  5, rose:  3
id:  85, score:   0.04, green:  8, yellow:  8, red:  9, rose:  6
id:  86, score:   0.04, green: 11, yellow:  8, red:  7, rose:  4
id:  95, score:   0.04, green: 11, yellow: 11, red:  4, rose:  2
id:  96, score:   0.04, green: 13, yellow:  5, red:  8, rose:  3
id: 101, score:   0.04, green:  6, yellow: 12, red:  7, rose:  3
id: 102, score:   0.04, green: 12, yellow:  6, red:  8, rose:  4
id: 104, score:   0.04, green: 13, yellow:  7, red:  6, rose:  3
id: 105, score:   0.04, green: 10, yellow:  8, red:  8, rose:  3
id: 106, score:   0.04, green: 11, yellow: 10, red:  5, rose:  1
id: 107, score:   0.04, green: 12, yellow:  7, red:  7, rose:  5
id: 108, score:   0.04, green: 14, yellow:  8, red:  3, rose:  3
id: 110, score:   0.04, green: 10, yellow:  7, red:  9, rose:  4
id: 112, score:   0.04, green: 10, yellow:  9, red:  7, rose:  3
id: 116, score:   0.04, green: 12, yellow: 11, red:  3, rose:  2
id: 119, score:   0.04, green: 10, yellow:  7, red:  8, rose:  5
id: 124, score:   0.04, green: 11, yellow:  9, red:  5, rose:  3
id: 136, score:   0.04, green: 10, yellow:  9, red:  7, rose:  5
id: 137, score:   0.04, green: 10, yellow:  8, red:  7, rose:  2
id: 139, score:   0.04, green: 13, yellow:  6, red:  7, rose:  2
id: 141, score:   0.04, green: 14, yellow:  4, red:  8, rose:  4
id: 151, score:   0.04, green: 12, yellow: 12, red:  1, rose:  0
id: 154, score:   0.04, green: 14, yellow:  6, red:  5, rose:  3
id: 155, score:   0.04, green:  6, yellow: 10, red: 10, rose:  6
id: 161, score:   0.04, green: 14, yellow:  5, red:  6, rose:  4
id: 162, score:   0.04, green: 10, yellow:  8, red:  7, rose:  6
id: 163, score:   0.04, green: 13, yellow:  9, red:  3, rose:  1
id: 168, score:   0.04, green:  9, yellow:  8, red:  9, rose:  6
id: 174, score:   0.04, green: 12, yellow:  8, red:  5, rose:  3
id: 184, score:   0.04, green: 10, yellow:  9, red:  7, rose:  4
id: 190, score:   0.04, green: 10, yellow:  7, red:  9, rose:  6
id: 196, score:   0.04, green: 13, yellow:  7, red:  6, rose:  1
id: 198, score:   0.04, green: 14, yellow:  7, red:  5, rose:  1
id: 202, score:   0.04, green:  8, yellow: 11, red:  7, rose:  4
id: 203, score:   0.04, green: 14, yellow:  5, red:  7, rose:  5
id: 209, score:   0.04, green: 11, yellow:  8, red:  7, rose:  4
id: 210, score:   0.04, green: 13, yellow:  6, red:  7, rose:  3
id: 211, score:   0.04, green: 13, yellow:  8, red:  5, rose:  1
id: 216, score:   0.04, green: 14, yellow:  9, red:  3, rose:  2
id: 217, score:   0.04, green: 14, yellow:  5, red:  7, rose:  2
id: 219, score:   0.04, green: 11, yellow:  9, red:  5, rose:  2
id: 220, score:   0.04, green: 12, yellow:  6, red:  8, rose:  3
id: 223, score:   0.04, green: 12, yellow:  9, red:  5, rose:  2
id: 224, score:   0.04, green: 11, yellow:  6, red:  8, rose:  1
id: 230, score:   0.04, green: 16, yellow:  6, red:  4, rose:  2
id: 240, score:   0.04, green: 11, yellow:  5, red:  9, rose:  4
id: 241, score:   0.04, green: 11, yellow: 10, red:  4, rose:  2
id: 243, score:   0.04, green: 15, yellow:  7, red:  4, rose:  1
id: 246, score:   0.04, green: 10, yellow:  8, red:  8, rose:  3
id: 253, score:   0.04, green: 10, yellow:  8, red:  8, rose:  5
id: 254, score:   0.04, green: 11, yellow:  8, red:  7, rose:  2
id: 257, score:   0.04, green: 15, yellow:  5, red:  5, rose:  3
id: 260, score:   0.04, green: 13, yellow:  9, red:  4, rose:  3
id: 266, score:   0.04, green: 14, yellow:  3, red:  9, rose:  4
id: 272, score:   0.04, green: 13, yellow:  5, red:  7, rose:  4
id: 273, score:   0.04, green: 11, yellow: 10, red:  5, rose:  3
id: 274, score:   0.04, green: 15, yellow:  6, red:  4, rose:  2
id: 275, score:   0.04, green: 14, yellow:  7, red:  5, rose:  2
id: 282, score:   0.04, green: 11, yellow:  8, red:  6, rose:  2
id: 287, score:   0.04, green: 12, yellow: 12, red:  2, rose:  0
id: 291, score:   0.04, green:  8, yellow:  7, red: 11, rose:  9
id: 292, score:   0.04, green: 12, yellow: 10, red:  3, rose:  3
id: 293, score:   0.04, green: 13, yellow:  8, red:  5, rose:  2
id: 294, score:   0.04, green: 12, yellow:  6, red:  7, rose:  5
id: 296, score:   0.04, green: 17, yellow:  3, red:  5, rose:  4
id: 297, score:   0.04, green:  8, yellow: 11, red:  7, rose:  1
id: 299, score:   0.04, green: 12, yellow:  7, red:  7, rose:  1
id: 304, score:   0.04, green: 12, yellow:  8, red:  6, rose:  6
id: 306, score:   0.04, green: 11, yellow:  8, red:  6, rose:  3
id: 312, score:   0.04, green: 13, yellow:  7, red:  6, rose:  6
id: 315, score:   0.04, green: 11, yellow: 12, red:  3, rose:  1
id: 325, score:   0.04, green: 15, yellow:  7, red:  4, rose:  2
id: 328, score:   0.04, green: 12, yellow:  9, red:  5, rose:  2
id: 335, score:   0.04, green:  9, yellow:  8, red:  9, rose:  6
id: 338, score:   0.04, green: 18, yellow:  5, red:  3, rose:  0
id: 346, score:   0.04, green: 15, yellow:  7, red:  4, rose:  0
id: 347, score:   0.04, green: 11, yellow:  9, red:  6, rose:  2
id: 349, score:   0.04, green:  9, yellow:  8, red:  9, rose:  6
id: 350, score:   0.04, green: 11, yellow:  7, red:  7, rose:  1
id: 356, score:   0.04, green: 14, yellow:  5, red:  6, rose:  1
id: 361, score:   0.04, green: 13, yellow:  7, red:  6, rose:  4
id: 362, score:   0.04, green: 13, yellow:  8, red:  4, rose:  4
id: 363, score:   0.04, green: 13, yellow:  7, red:  6, rose:  3
id: 369, score:   0.04, green: 10, yellow:  8, red:  8, rose:  4
id: 372, score:   0.04, green: 13, yellow:  6, red:  6, rose:  3
id: 377, score:   0.04, green: 12, yellow:  7, red:  7, rose:  5
id: 381, score:   0.04, green: 13, yellow:  7, red:  5, rose:  3
id: 384, score:   0.04, green: 10, yellow: 12, red:  4, rose:  2
id: 386, score:   0.04, green: 10, yellow:  7, red:  8, rose:  2
id: 392, score:   0.04, green: 17, yellow:  4, red:  5, rose:  4
id: 396, score:   0.04, green: 12, yellow:  6, red:  7, rose:  5
id: 399, score:   0.04, green: 13, yellow:  5, red:  7, rose:  2
id: 405, score:   0.04, green: 10, yellow:  7, red:  9, rose:  5
id: 408, score:   0.04, green: 13, yellow:  7, red:  6, rose:  2
id: 415, score:   0.04, green: 13, yellow: 10, red:  3, rose:  2
id: 418, score:   0.04, green: 12, yellow:  6, red:  8, rose:  5
id: 422, score:   0.04, green: 13, yellow:  7, red:  6, rose:  1
id: 423, score:   0.04, green: 15, yellow:  5, red:  5, rose:  2
id: 425, score:   0.04, green: 10, yellow:  9, red:  6, rose:  5
id: 427, score:   0.04, green: 12, yellow:  8, red:  5, rose:  3
id: 429, score:   0.04, green: 12, yellow: 10, red:  4, rose:  0
id: 430, score:   0.04, green:  8, yellow:  6, red: 12, rose:  5
id: 447, score:   0.04, green: 13, yellow:  5, red:  8, rose:  4
id: 451, score:   0.04, green: 13, yellow:  7, red:  6, rose:  3
id: 456, score:   0.04, green: 12, yellow:  6, red:  8, rose:  6
id: 462, score:   0.04, green: 15, yellow:  5, red:  5, rose:  2
id: 463, score:   0.04, green: 14, yellow:  9, red:  3, rose:  2
id: 466, score:   0.04, green: 14, yellow:  6, red:  6, rose:  5
id: 467, score:   0.04, green: 11, yellow: 12, red:  3, rose:  2
id: 468, score:   0.04, green: 13, yellow:  9, red:  3, rose:  3
id: 470, score:   0.04, green: 13, yellow: 10, red:  3, rose:  3
id: 472, score:   0.04, green: 14, yellow:  6, red:  6, rose:  3
id: 475, score:   0.04, green: 15, yellow:  5, red:  6, rose:  3
id: 477, score:   0.04, green: 10, yellow:  7, red:  9, rose:  3
id: 478, score:   0.04, green: 14, yellow:  4, red:  7, rose:  4
id: 479, score:   0.04, green: 10, yellow:  5, red: 10, rose:  5
id: 482, score:   0.04, green: 11, yellow: 10, red:  5, rose:  3
id: 484, score:   0.04, green: 12, yellow: 10, red:  4, rose:  2
id: 491, score:   0.04, green: 15, yellow:  6, red:  5, rose:  4
id: 501, score:   0.04, green: 14, yellow:  4, red:  8, rose:  5
id: 503, score:   0.04, green: 11, yellow:  9, red:  6, rose:  1
id: 512, score:   0.04, green: 10, yellow:  8, red:  7, rose:  7
id: 513, score:   0.04, green: 10, yellow:  8, red:  8, rose:  5
id: 521, score:   0.04, green: 12, yellow:  5, red:  8, rose:  3
id: 522, score:   0.04, green: 11, yellow:  7, red:  8, rose:  6
id: 523, score:   0.04, green: 14, yellow:  7, red:  5, rose:  1
id: 528, score:   0.04, green: 15, yellow:  5, red:  6, rose:  2
id: 530, score:   0.04, green: 14, yellow:  8, red:  4, rose:  2
id: 532, score:   0.04, green: 14, yellow:  6, red:  6, rose:  3
id: 534, score:   0.04, green:  9, yellow: 14, red:  3, rose:  1
id: 536, score:   0.04, green: 12, yellow:  7, red:  7, rose:  1
id: 537, score:   0.04, green: 10, yellow: 12, red:  3, rose:  2
id: 539, score:   0.04, green: 13, yellow: 10, red:  3, rose:  1
id: 541, score:   0.04, green:  6, yellow: 15, red:  5, rose:  3
id: 546, score:   0.04, green: 12, yellow:  7, red:  6, rose:  1
id: 548, score:   0.04, green: 13, yellow:  5, red:  8, rose:  5
id: 549, score:   0.04, green: 11, yellow: 10, red:  4, rose:  2
id: 550, score:   0.04, green: 10, yellow: 10, red:  6, rose:  3
id: 551, score:   0.04, green: 10, yellow:  8, red:  8, rose:  5
id: 553, score:   0.04, green: 12, yellow:  8, red:  6, rose:  3
id: 557, score:   0.04, green: 12, yellow:  5, red:  8, rose:  4
id: 562, score:   0.04, green: 13, yellow:  6, red:  6, rose:  3
id: 567, score:   0.04, green:  5, yellow: 11, red: 10, rose:  6
id: 569, score:   0.04, green: 13, yellow:  9, red:  3, rose:  2
id: 573, score:   0.04, green:  9, yellow:  8, red:  9, rose:  4
id: 575, score:   0.04, green: 13, yellow:  6, red:  6, rose:  2
id: 580, score:   0.04, green: 12, yellow:  8, red:  5, rose:  1
id: 581, score:   0.04, green: 10, yellow:  8, red:  8, rose:  6
id: 585, score:   0.04, green: 18, yellow:  4, red:  3, rose:  1
id: 586, score:   0.04, green:  8, yellow: 12, red:  6, rose:  3
id: 588, score:   0.04, green: 11, yellow:  8, red:  7, rose:  4
id: 594, score:   0.04, green: 12, yellow:  4, red: 10, rose:  3
id: 596, score:   0.04, green: 17, yellow:  4, red:  5, rose:  1
id: 598, score:   0.04, green: 10, yellow:  7, red:  8, rose:  4
id: 602, score:   0.04, green: 13, yellow:  5, red:  8, rose:  3
id: 605, score:   0.04, green:  9, yellow:  8, red:  9, rose:  6
id: 606, score:   0.04, green:  7, yellow:  8, red: 10, rose:  3
id: 627, score:   0.04, green: 10, yellow:  3, red: 12, rose:  6
id: 630, score:   0.04, green: 13, yellow:  7, red:  5, rose:  3
id: 633, score:   0.04, green: 13, yellow:  9, red:  4, rose:  2
id: 635, score:   0.04, green:  8, yellow:  9, red:  9, rose:  6
id: 637, score:   0.04, green: 11, yellow:  8, red:  6, rose:  2
id: 641, score:   0.04, green: 14, yellow:  4, red:  8, rose:  4
id: 643, score:   0.04, green: 11, yellow:  3, red: 11, rose:  5
id: 646, score:   0.04, green: 14, yellow:  8, red:  4, rose:  2
id: 647, score:   0.04, green:  6, yellow: 12, red:  8, rose:  6
id: 656, score:   0.04, green: 16, yellow:  6, red:  4, rose:  2
id: 661, score:   0.04, green: 16, yellow:  5, red:  5, rose:  3
id: 663, score:   0.04, green: 10, yellow:  8, red:  8, rose:  5
id: 665, score:   0.04, green: 15, yellow:  5, red:  6, rose:  1
id: 669, score:   0.04, green: 16, yellow:  7, red:  3, rose:  2
id: 670, score:   0.04, green: 14, yellow:  7, red:  5, rose:  3
id: 673, score:   0.04, green: 12, yellow:  9, red:  5, rose:  5
id: 676, score:   0.04, green: 15, yellow:  4, red:  7, rose:  6
id: 677, score:   0.04, green: 11, yellow:  7, red:  8, rose:  3
id: 681, score:   0.04, green: 10, yellow:  8, red:  8, rose:  6
id: 683, score:   0.04, green: 12, yellow:  6, red:  8, rose:  5
id: 684, score:   0.04, green: 17, yellow:  2, red:  6, rose:  4
id: 687, score:   0.04, green: 12, yellow:  6, red:  8, rose:  3
id: 688, score:   0.04, green: 14, yellow:  6, red:  6, rose:  5
id: 693, score:   0.04, green: 13, yellow:  6, red:  7, rose:  5
id: 699, score:   0.04, green: 12, yellow:  8, red:  6, rose:  4
